height, algo, pow_hash, timestamp, bits
479, sha256d, 00c0f09801fd54c32862f6bd66e4bfebda24d4b5fcb07fb9debfee68021337d5, 1545985579, 2000ca16
480, skein, 00bc05af9c5f6218b4e56d425253b729db0fa3210fe996ccf07cc4a2d20472b5, 1545985594, 2000c56b
481, skein, 0064cf099c43e04d86c4a4c5935ad30a48f02e6fa89adcb48a6eee7a9219077c, 1545985595, 2000c0aa
482, keccak, 00120687830110eefee649adc705fe346c12641d1135dd88452906cdc83562fc, 1545985602, 2000bba5
483, x11, 0044236ac6dc1944aad2fb534709c4e6a97202941e6e81568e4491c8c5664397, 1545985609, 2000b678
484, skein, 004bfb2cbc5f8e6e1fc2aa694bb3f75ecfaa75076287fd0a45cb1f5dd0ec9ad3, 1545985624, 2000b127
485, scrypt, 008808643574ab70921fa8226134bb3ac3447236f6c82c399e8bb34ac22d019b, 1545985639, 2000abd2
486, keccak, 008717ded7fff27b3f9b8a805c472cb0833dac3f61fed9c925ee83c861ebcd69, 1545985648, 2000a67b
487, sha256d, 002cb60583ba7d450918f3afb5b84a53b6e52712be7c11231a9a242c2e945d2d, 1545985654, 2000a114
488, scrypt, 001d5f2293d579a48c82114b0acb5512191654b6b743da31d272885ff0f5cc15, 1545985669, 20009b99
489, blake14lr, 0096159b3685956f5700adf7ec96a5f633e488ebaa9cd869f091cb03eb06fcb9, 1545985684, 2000c7ad
490, cryptonight7v2, 00bed265d06cdfceebfb4122189c931ffcd01f7cd76dfd61a27b6548d4ce314f, 1545985693, 2000e317
491, keccak, 00be2dc0470ff71b71df562a36e56e34f06d198ad536a881cd4dfca642335508, 1545985699, 2000da9f
492, keccak, 00b26a69a75881eb6f18c314c76620dd7d67e677baf0ff62e2f2f4aef3356923, 1545985703, 2000d221
493, keccak, 0083b4dc9b1098fe0ea5bfa61c76fb1938490851b7cb92950f1726af6d54c001, 1545985729, 2000c99c
494, x11, 002c707cdecf352f72560212ffd9b7c46aa219fbd795ca4a024ce66c883070b9, 1545985759, 2000c166
495, blake14lr, 004f28e0d018fc697d9a3e3b6ede132046c31ddf8554e32761eb1f3e10e29f17, 1545985790, 2000f29d
496, stribog, 001903619792640b2d3f6bb262594f7116a3bd3270be1f88f671356a314b13f6, 1545985804, 2000e8ca
497, sha256d, 003c916723d0a424fd406acaeca0ec83acb394375c44a96d07e1fb519d4257ad, 1545985834, 2000df21
498, sha256d, 00d4ef22037badb64f420dc261fc5653091ca4b8e791deefabc96f47c9cc5a21, 1545985838, 2000d5e4
499, x11, 0004da31396f67f5056a183697be0b4d72e2c9da16fed01c1cc1de11adfcff07, 1545985849, 2000ccae
500, scrypt, 0053baf5847b9ab4354b46059a514a26d8042248200abaf2be1d38b0df437e6f, 1545985894, 2000c39f
501, sha256d, 00aabf51e8a509b269cc55fafddb6aec09e2020137e96e28e1bd822e7ab8bb33, 1545985909, 2000bb2d
502, blake14lr, 00bbcf7d5a60f358d1b1d9cb3f2e9154143041b9816fbcdfde72c3596d5e3cfb, 1545985924, 2000e62b
503, skein, 0045d3c8fd6e8c76d78e204f9d14be68191cf3cebde1f08eab942004ad48624d, 1545985936, 2000dbd0
504, keccak, 00c88e8c66d353a96bfba19336ea1537f433a63329d7d4003cfa4f197347d68a, 1545985940, 2000d1ae
505, skein, 005db89b96173636f04413656eb1c3fb9e6fe587e578d87039958a523c2cda66, 1545985954, 2000c7ac
506, scrypt, 0051964f40fa5a962dc4b0b350a7557954efb38764c95f0de1d52ced8ad225e2, 1545985969, 2000bdf3
507, keccak, 000c506a6217c76c46456128d66d99fdf938813a6d5f1b59889aa9ed3b9ae904, 1545985984, 2000b488
508, skein, 008fc2b7cafdca3273a8b3c6b0cd049689248d0f764555450e354de50e54b216, 1545985999, 2000ab6b
509, skein, 0059faa1132b8d52f73f116ca3607e5c8dd5cca8481b72018eeb0a6364e002fc, 1545986006, 2000a29d
510, lyra2rev2, 0086743f05e7591ce6490e3a6a3e180a7ce603ea9a3116cabb555c8663057e09, 1545986029, 2000e6bc
511, x11, 00b2342e2984cc872813b9cb6374c2bdb0567a641f256da51de7e293e5d3f393, 1545986044, 2000da7a
512, keccak, 00669e4b71cf76639d189177c919fad469f4fc58a8bc55d63396137369d08390, 1545986059, 2000ceae
513, x11, 0072ae585a0721f72b8a6eaa06a8e4e3d1232f6028a87d40925c706de8b1f14e, 1545986070, 2000c357
514, skein, 001f9583a1cbf9908b3601a8822910d73d6faf8561fea6ce72a180796245d5d8, 1545986089, 2000b867
515, skein, 0004e93ca4747682b6c9b1d8a261455093029879c204388c55439b516a82a44d, 1545986119, 2000adf7
516, scrypt, 0054550333936bc566e745876d70566d5a524c2429c9ab4dcfc145e56a85f86d, 1545986134, 2000a423
517, lyra2rev2, 00bbb9aa8600265e80abec3d5375ac8274cf6eaa44e143a35a1e1d0dfead91f5, 1545986149, 2000ea00
518, x11, 0032322d93af0f9a51aaf69cc851d6a134d8bac68fa371387a6c1bac2b409991, 1545986164, 2000dc61
519, x11, 0092d0d039bfc186944283df5930b2187c2a558ebba0dd68cbfb1b4f40786bbb, 1545986172, 2000cf5d
520, skein, 00005ec24e7c252bf190560f3e0aed0be2017f02704bf78e209dccac6910497b, 1545986179, 2000c2d8
521, skein, 0093f7a1c01ae99400d646a219223014ed45d7e93e3f560af7311facdae0dfb8, 1545986180, 2000b6d1
522, keccak, 0023dc5b73e50401881110d346b39376a45cefebc4c6f7d2ebe2d79122cc957c, 1545986194, 2000ab36
523, blake14lr, 005f0fb675aae5789bdbc6699adc2a097eda1032fc613eda8d83500829eec37c, 1545986224, 2000caef
524, blake14lr, 00a5a6da001566bc4c8f561c900746c117db8e7db1b6aa851574a827e7c8e84d, 1545986254, 2000ef32
525, skein, 00dac0530f9960f218d9f5bf4c90282346488617a82cf370533479e2b44e47f1, 1545986269, 2000dfdb
526, scrypt, 00154ac0a8f2b71aac9e0ef39638e99ee476e8d89cd7e3d6e352babc70602890, 1545986284, 2000d150
527, stribog, 006b35547e7f30a3a14e9e9c2459ba8cf9f45450ec77e4074daae861dd5b748a, 1545986299, 2000c38b
528, scrypt, 008c315305302f5606bcf9ab1fa828fe298b269eee5fdc718e756a1a8b275dd9, 1545986314, 2000b684
529, keccak, 00838770907601e5bea0241344c8e7095799cecb40d27887e073d21f7c9830bb, 1545986329, 2000aa35
530, scrypt, 004345cca0b70b9003b78490bb031ff83607370018d1aa77b00f224d41fb475e, 1545986344, 20009e97
531, lyra2rev2, 0075fbc19c91324b41598ec5b1edd3f49d200800f698bbe7cec67a1430a8c451, 1545986359, 2000dc40
532, sha256d, 003dbc8482b164d0bbd46ebc4b01d89bbec57fb55f3b76f0b030b26aa3dc977c, 1545986374, 2000ccdc
533, cryptonight7v2, 009242db614aa27b839f1e2c899dec87b3a0642a606aaecf30540b31d327d1dd, 1545986389, 2000ddcd
534, skein, 00195e2e8ec886426162a69e21689433b71b43998767b9be8c1a24453683adcf, 1545986404, 2000cdf1
535, lyra2rev2, 00da4e44fbe74116a3998b9771486ea87c02edc3077180bf13f0484832749feb, 1545986419, 200118e0
536, x11, 003b5a23bb8b51480930ac2b668dff84b5cfb1096ec30112bf82022a76db5645, 1545986434, 20010458
537, scrypt, 003c2784f766cecf17ad5b5616da49deeb0a2b3f3c2c0cd42a1d7e9dc1a7c39e, 1545986437, 2000f11b
538, scrypt, 009bcf57496a15e2100da4d6743f664547d25789bfe290182ce287da7ea6b980, 1545986439, 2000deea
539, keccak, 007f77f4e1a4035e0970d6cfc13f7ef5283c9a9871a9a686215db105571ec0a0, 1545986449, 2000cdbe
540, keccak, 00ae83c8951fa51ff0f99d3a9fe809f51ac4d98c857747dc02a57a3a6b52b4c4, 1545986464, 2000bdaa
541, keccak, 000e3a22eb1652894685bd6a858cc6c888ff69e11988cf99e66555dda6772ce9, 1545986470, 2000aeb2
542, cryptonight7v2, 0014cfc8e0e4bd25a8e07bbe618f179db5f388a9e50b16957759cc668d211008, 1545986479, 2000be50
543, x11, 0053d99b2ac260a4d3b73ee89720e2a9e7cd361d6d8ffad3a19ae52a9c7fcf09, 1545986494, 2000aed2
544, blake14lr, 002b6d76579f3b6c86be769be8d5333f7182dea72abd9a8d6090e0811c96f866, 1545986509, 2000c6d0
545, keccak, 008d975d7b4606b62b7aadc65d0c67794e4c0eea0e55c79f30b09f60707cd942, 1545986524, 2000b652
546, x11, 000cc1e9866faff21bea135f1057ef37cabc4b1e1e735d5e076d76c15c7a79e1, 1545986539, 2000a70f
547, scrypt, 0015fc250655d78a3bd801dc9635a378eec269e03fcc8d6f0499fe2ee3fbc1e5, 1545986554, 200098f2
548, scrypt, 0081ba0749265c782d75520a662fcff9e6b2c90ef70cae3f5d39ddc782b98a91, 1545986569, 20008be9
549, skein, 0014156d606abae0855d8ab59eed0321019eb66f38dfc2ad13240ddb43cdf139, 1545986584, 1f7fe14e
550, skein, 004d5ec18ec163801181e27f9dbecdd6d42a43b6f1210b96ee410f2d704af81b, 1545986586, 1f74c9ae
551, sha256d, 0034e239c5ceda25c2aeaba25f1f4dea938c03f0683d8a684a73419e56c726f5, 1545986614, 1f6a7a42
552, lyra2rev2, 0019eda6cf483c1e2d53d9bf13de9f6e50255f518ef41d9cb2205039cff5b431, 1545986629, 20008bdf
553, skein, 005a11e09991054ab716c1779f666e805810dca3fa964c18421c8934b7ec288d, 1545986659, 1f7f6c8b
554, blake14lr, 002ad2c23da7f2bf74de659ef3a3d77902e583f468f13ed466b44b2a77282ecd, 1545986674, 20008e8e
555, sha256d, 000d616070ec4155f177d7fd651b3752c83599ee7748682a406d3ec2d5b917b2, 1545986689, 200081c9
556, skein, 002a5e1f9e9c4e07d9e47f55d0698fbda539855e2bc25f9be351985236e2d5a0, 1545986704, 1f76105a
557, x11, 0019cd9463437768f3e047a6a007381a029ae4ddbae8e3891680c6c09fa52bdd, 1545986719, 1f6b5064
558, lyra2rev2, 0076892651168fe3d1bd22d057a2c470c7c5ad8280f242d1f6c86664af88ecb5, 1545986779, 20008a67
559, stribog, 001173454cd29e5aee244513e0c042af81cb584fc1ff5e4c6b5ddd0c2c6f4918, 1545986794, 1f7df85b
560, stribog, 0027550580f7d7e3fc816c77a46e8dbf2a705af0029ea58531ac52a2756fcc74, 1545986798, 1f728fe5
561, sha256d, 00085a5fb928b253df717ed2fe9d416d836a876419405f74f9f384265bdb1788, 1545986809, 1f680732
562, keccak, 004658a71947d5619e806ce233fedf656f49cafdbcfe0188b6c7a97e4bf43c34, 1545986824, 1f5e5cb6
563, cryptonight7v2, 001a10f2f2cb2711f95d7539fd316a9dd0b52f72f1ded6b4dbe4d2a2dadc1fca, 1545986839, 1f64c567
564, skein, 005a67aae66a88eb6d496332d5b665e6659c0ed4c03675278fd7d2d45de475a4, 1545986869, 1f5b4305
565, blake14lr, 0024e5e553f9580dc8726e115a7b3ae242d596cb2565867ba57e43345c25e323, 1545986914, 1f6488f1
566, sha256d, 00598bedc4a7b8cdf2385f52e08aa51ae95f340fe8403aed985def603900a7cd, 1545986944, 1f5b2bb1
567, x11, 0038addbbf45d41eb6fb5a7e0a8e88f899601722ac55e87eb2f83c02974b6bd2, 1545986959, 1f52b195
568, sha256d, 00164ea998dbb58e5f675b3fbd5df30806d80ab5996a602efbbac60a85fcc7f3, 1545986974, 1f4af206
569, sha256d, 002466e7cd9e99654465b0f93c6f32135a886926672f778ef93af15225f714ba, 1545986989, 1f43de92
570, blake14lr, 0028555d200d756d0a639fda9b718f04b5f065d803d2dc683392f7d6d7ba7fa9, 1545987019, 1f4a2ae8
571, scrypt, 002262828c468ab0f56ac9c9d0d40a01247c6ae8cb2ba31ce51fb4a6719d67ce, 1545987049, 1f431fdf
572, x11, 00005892ecba0d1b4bc283ca818754438787373b08e7844275000e5b3c09014a, 1545987064, 1f3cc2eb
573, sha256d, 0026148447d11b21e3254d458b4de38a4f26434b0e255a1dd8c47aed2b10c2a7, 1545987079, 1f36f558
574, keccak, 0005ca5232dea465d4e40936bddeb42f80603e49d91216e8733437c018bc9211, 1545987094, 1f31abb3
575, keccak, 002198be564a022361d4552644df8d28f946119f9d4789e74d1d1810c78753a3, 1545987214, 1f2cdb55
576, lyra2rev2, 001038b0d8078a9d3c4af1d3c584d7025762e0a8c62394438af0c628d324cb6f, 1545987229, 1f390a63
577, skein, 002aa8c1d17f05d86700397dbe16380b52c468fe5f945879134fe2953626fe48, 1545987244, 1f33c794
578, sha256d, 001b3b5300d50ceb74845bca15dbaa3f5008cf30548c901796fc865bf102830b, 1545987259, 1f2ef79b
579, cryptonight7v2, 000b49d38bba77639913b77a95a741aa2f89b77d707ccbe68d559f5b7138c30b, 1545987274, 1f321287
580, blake14lr, 0013c6fed2b267905d2ea7b975c81501971b8a67902cb34db47c51871f982371, 1545987304, 1f361b7a
581, sha256d, 0012597f4e8f60bf41eb73a9877561e47e1c900b4726bde2901a1b977a65dec1, 1545987319, 1f3102de
582, blake14lr, 002fac99afb3339993cbf60cc65354c2d475ef5d133209b1618ae66ab0c38206, 1545987349, 1f34a703
583, stribog, 000f9b3b526dccdc0bb91235098c1094ea0a7c8920ec0055f8f3be29ac94e70a, 1545987364, 1f2faa41
584, skein, 00078692f58e4503021e44125f010447a9fcef1db836c0ffa2d435aaf3901b93, 1545987409, 1f2b1df0
585, cryptonight7v2, 0006baf31aaab18be8ff30dd6d82c29f7106af06b3d19d28c6bb28616b526f75, 1545987424, 1f2e38dc
586, skein, 00215af9056ef86fd0f8df66ccd50809d90fda03ded9fdc8915ea6529b5c29ef, 1545987454, 1f29d3a8
587, cryptonight7v2, 002016af234441bb55af0ef7a715ebd50dbe955b118bd6ba263a5a9c9985adca, 1545987469, 1f2c8915
588, stribog, 000f84890f80952447388acfbc0b64730737c0eef59793e8918e81a055b5cc3b, 1545987544, 1f2846e9
589, keccak, 002410a20cad11eca46fe5fe348a812bbd05f796c1b25c743d5672156b969601, 1545987604, 1f248902
590, stribog, 0013b1cd33e0ced5b4ae9412e86a600aee437c013af755d687d3e3f13e4b4fd4, 1545987649, 1f21357b
591, scrypt, 001234e8a78bbf42f8131f9fe00e8ccbf9450723a184ca66290a32fc41fa2b46, 1545987694, 1f1e3802
592, lyra2rev2, 0019d13b3e3f47e302f705a9791eccf8b72acc9341241037d514792ce635923c, 1545987739, 1f26863b
593, keccak, 000d9bc11796fca0bbac27e2c325d5be00810ac20f7187511acb3f70df406772, 1545987844, 1f2321ee
594, keccak, 000f787ae53f5ef503f82f9d5c428f8ba174b7a99598c0bd9d2947f5a6943be2, 1545987849, 1f203165
595, keccak, 000999256d26ef97a2b032356f841610898691ecc47c2f0fc52f23592ad36101, 1545988039, 1f1d7568
596, cryptonight7v2, 00031fb565cfb9d06b19e5c8831ee10890668cddcc3a910bb779ea9729e68252, 1545988099, 1f1f8a0d
597, keccak, 000120d6f15afe2e9eadd71d6bec04565dfc80307dafdaff7f89f5fbbd9eee69, 1545988144, 1f1d3486
598, x11, 00045dd03027b2f5a144d71a1cceda04f51d3af062091e603b3f5502fe981720, 1545988159, 1f1b126b
599, x11, 000c615729501391dc38cdc81391c4c858b161cf3f44a24f2d53ae94aefdde6a, 1545988167, 1f19133f
600, stribog, 0011641f227e787d39075a2581ab4b157c1ea885733a5ec5531b15da7a5ed6ff, 1545988204, 1f1732b2
601, cryptonight7v2, 0016f64282d7af52256c3377e056f3cfa4031024b787e979801baa989ab1a397, 1545988294, 1f192380
602, stribog, 00143242ba79261be4243b6a67829cb973ac8803171f7cf8935d0bd5152a0997, 1545988354, 1f175b4b
603, stribog, 000295843b72ddce11791ef95c5a7bf3247263826ddee1794846607f8e444c39, 1545988384, 1f15be14
604, x11, 000d4f4c24ae2455b7f4af46426f82663b0abdafc28259bab3a94afb5d5a7ca4, 1545988399, 1f143e0f
605, stribog, 000cfa5ee6b7a88e7199e52a39a58b2739602bedd1bb5b461ef10f6ebc8b8261, 1545988504, 1f12d4d5
606, scrypt, 000007ba88fcba2d4c8aa96729fe5d42852fc0fe754c2b3685621e39e5f729df, 1545988579, 1f11994b
607, cryptonight7v2, 000a3d326c191f5b9ab7a158f4c656ea9d3108c08c7377d3d0b15f0602aa8069, 1545988639, 1f134b15
608, cryptonight7v2, 00047530c9268476db4198480155f02e2758df410fd848cfbf7c9c5ce3429d01, 1545988744, 1f152e1b
609, blake14lr, 0002f56bb01913ec641400c41ebbbd7b8b192259b970cef9865e9fd59153bc12, 1545988775, 1f176369
610, sha256d, 000f5dccb0782ce1b103b69b1ddd5f526440fb91750e351e51fde9340e5c5bdc, 1545988894, 1f160fa9
611, keccak, 000d0a088c9951acaf697d7ceae914d272ef17f99c84dfacaf0947a2e44d6d42, 1545988924, 1f14eb3b
612, lyra2rev2, 0007ca3dc73d2c27ee038df32fb75b5dbd46f2850c3fa4ac4cafd1cf5a1ad4ec, 1545988985, 1f1bf7c3
613, stribog, 0005e801b6a080e1b954b1a8972b352ee6b23ddc9c0f369a2edf0e7f03e12b95, 1545989014, 1f1a925c
614, cryptonight7v2, 001604df03a6a0096f993672e361c357f3a8b1d98704ba99e97e2d875fcc5e21, 1545989074, 1f1d42f5
615, skein, 00171888a346e1ed35fe05cc71784a9bffb3fbad27dae8a11ea32220f92cd7b1, 1545989089, 1f1bda0e
616, stribog, 00193373ae0e68de67e85129d58bd5bf4bca71d8f6a852df744733cf067081aa, 1545989164, 1f1a7d4b
617, x11, 00159b434ddfedaf65d96fbb1876d479b330557330b76b5c8552eeed2703daca, 1545989179, 1f1942ab
618, x11, 000b9ebd1609874d427f5b47dde8d65ffca6ce93a98641f71ff6f93a63e7ba63, 1545989224, 1f1811e1
619, blake14lr, 0015ab2aabdef16161b2d0021db5fc4fdfe7a3e58d75226ab12a06b40ae55b73, 1545989329, 1f1c2910
620, skein, 000a8fd6abfb232b305494b54706c2d560e5c562243ad658f942e668b14d6b81, 1545989359, 1f1af961
621, scrypt, 00184167e63f3c58bbfc7964cc8528443d3df9d539360d0ea39d39ea49d7aece, 1545989374, 1f19d6f5
622, skein, 000711737384da7daf517632450ce64dad2c57a854db427b88a3c0041d2a9a69, 1545989404, 1f18bbdd
623, lyra2rev2, 00100cd35c4449aa55e6e204c7a9d185c4dc010ac6122cc61ac080f9d07d60a5, 1545989434, 1f22c754
624, scrypt, 000e8420951845a3561bdbbf9dfafefc0e3e20e3baa14e5266c897a15433958f, 1545989494, 1f214b87
625, sha256d, 001db3a4e74038469729cd9393557cbe0557154855525349a40404c9e1d4b9e9, 1545989524, 1f1fee31
626, sha256d, 0012a10ebd883cc20ba5560bab61c727bc490f19bb406b5312580315585fd14a, 1545989539, 1f1e9fb6
627, x11, 00073134a004c05010d22e42d413686e23819c682c74f90f8050433ecbc9e424, 1545989629, 1f1d5929
628, stribog, 0004cd00972e7419363b01c6916e910a2d85e8b9b2685ee720637581ef1145a4, 1545989704, 1f1c38b7
629, cryptonight7v2, 00044bb2e7ed5fb686c9a702fdb505599590ef3dac07193c3e97dce1bdb11340, 1545989794, 1f1f76c5
630, keccak, 00133d9f5135355b54f3615df111f25d3b10e48d66c37f912186c4d6d3eb266c, 1545989824, 1f1e6f68
631, sha256d, 000368d93fee7e71c0dde2229f57fae68a75d5bfd8af12d1d1c7b738786883ae, 1545989854, 1f1d710f
632, scrypt, 000f0f8aa091cd854f8df1d3f0d4e165144f8d40ece08607afd0fb9dade5152c, 1545989869, 1f1c7b68
633, blake14lr, 001973579993623a69f7654a70a5e4a36436c7dfdc0864a6a520970cf4e813ad, 1545989959, 1f22a465
634, cryptonight7v2, 000085583c85b8c0505cb8e3f308f47df054c22394df490df0c9df6b5dd1fe55, 1545989974, 1f27892c
635, scrypt, 00067873e4dcf7e42fed8dd1ce63515c125b6dd113cba052ab5a4f58d72c056e, 1545990004, 1f2650d9
636, blake14lr, 000d482e8a62eea130464f9e2070cc24fe69f13844673023767222be86e97432, 1545990019, 1f2f6e88
637, lyra2rev2, 0034c3947c78e6cc410d81c17ebfcf8327e4ae5ac28aa052aad70c36fa90ffb3, 1545990109, 1f4473b2
638, scrypt, 002d57fcd0e1691a587a0e3a71eb24fd8397a0a9a85c010d90ddc40f4f37dcca, 1545990139, 1f4282d2
639, sha256d, 0034484bbe28a1219a05749800e5edb090b1720455f798984786857fa312e736, 1545990154, 1f40a0cb
640, stribog, 0018d5a4ef62f9a038be99d12f1b12b340ae5ad3a2e8db1d2b4d4439c1097742, 1545990169, 1f3ec02e
641, lyra2rev2, 003eaba5815d3cc6523e4d1f729687c65130194e000d9fe2a377b5b932b65794, 1545990184, 1f5bd04d
642, lyra2rev2, 0008cd7b732fc13f66020b9a7e50bdae1261199945d4cd32b90e3de42897201b, 1545990199, 200084ec
643, skein, 007fa3cc3603e9c8960fdf9c43dd8d870b906a1ebea2c934e1a4a0cc54c7073c, 1545990214, 200080c4
644, skein, 006ca73cf7c027fde06613eb2bb06d545ec3a4fd09297218af93029bb74c39a7, 1545990217, 1f7ca5b3
645, blake14lr, 007fba45bbfe211c59ccb212fa469ba6f0826b4c329247baba16c1e2614cf642, 1545990244, 200098b8
646, scrypt, 007461df8cd4a98c90fcb99e26c74fadeab6f15229fc6149d6b9cfebcb44fea1, 1545990259, 2000939c
647, stribog, 0004fa0e0cafca6e57b8ed136112bb5b0c04817d8d9ca22ddc90c3381836c121, 1545990265, 20008e91
648, blake14lr, 001a2c4bb89375fa9d10794899d2153d0efe3788d9f1902f932cc9c3b4b982e8, 1545990274, 2000acd6
649, keccak, 00955d75fc83c3f556a8e398ce09ef2491a21c7029325f4529891785182befe1, 1545990304, 2000a68c
650, sha256d, 005dabb2b9112525a2bf76a0e051f8e5e1da09a79a7bf2f20d2861ce920b24a0, 1545990319, 2000a07f
651, blake14lr, 003793c04972870be45b9555191d0cc7a1af202686134e25e96b9c3586f1b5c1, 1545990324, 2000bf8e
652, skein, 001967ee6c80aeaa1de6a559ee3c9ab02e819be204568558e32f4c5ef5547217, 1545990334, 2000b839
653, scrypt, 004cafa13ee2ceb932e45bf7c44d0b68ba1da5eadde6b02ae30138d7f409cc53, 1545990349, 2000b0ff
654, cryptonight7v2, 009799626d2558fe36f3a91ed918f393a91eb008c196f20706e9e3c8c9211dd8, 1545990364, 2000c7ed
655, cryptonight7v2, 00334d0bc3f9f74c9db5e41a87f33cd72ba64ae5a494112f929a72c86617196c, 1545990379, 2000e1e6
656, sha256d, 002f7c76469ac3bf9a403f2f697f211ea4973cdea34d11333212587551b8bf2d, 1545990394, 2000d88f
657, sha256d, 004dbc2a226172305f60d772cb49a46f87ffccff73c9fca734f68b4f688f82c3, 1545990409, 2000cf74
658, sha256d, 003809ff65f473027e57aa6850696f3157376b9f0b2426740eb5c4a26bd527d3, 1545990424, 2000c696
659, blake14lr, 00a31cb70ad9215b7ef4a31125b18a1a311a690691324207d8c0f594a81e9ebc, 1545990454, 2000e7da
660, skein, 00452feffb24f98f0bd4a5980d387ddcec76c15494a80b526a022a7a50c14747, 1545990469, 2000ddcc
661, skein, 00138d33f6575e0b2af9443ae7cda29c939351e23cabe260504cb13e60a2b387, 1545990474, 2000d406
662, keccak, 0087fd789c768ed522f65a1a39b53866308c9d4f351229ccb5ad11c6dcadb167, 1545990514, 2000ca6d
663, scrypt, 00b5b63253fdf6615e4c808ce3e5428bd15cf69ac6ca30f56855587b95f2be28, 1545990529, 2000c161
664, keccak, 001643704dedf310c80ee8be0a69c6a91221c4f34db8dcefd06d0498b9cadac3, 1545990559, 2000b89b
665, x11, 000f34b6e702dda88c27895d4a1dd5b4952daa6220f98d3ce1105ab4d41ec14a, 1545990589, 2000b03e
666, lyra2rev2, 00c5adc3d05ad9a4e9b894236daa457016814f670d90d7aa1f763b1b3dce4f2c, 1545990619, 2000f64e
667, lyra2rev2, 001075ee2a2ad884d715538fced609ca6e10ccada2314018b375fee86b3aa990, 1545990634, 200156da
668, x11, 010f73b0955a4d8e370851c8ea1d22c547dcc7d39fd9e7f48edd2280938900b4, 1545990649, 20014722
669, x11, 00930ce839c7cb66ad8b7278a4e8fc30797f6751ffeba9255c8dca73a7f3ce9a, 1545990651, 200137e9
670, skein, 0092beb8d845e3887343c39d1a5c95f988ceab8efde6753c61b7d34e121d2397, 1545990664, 200128fb
671, blake14lr, 00647cbc3436c99163444a907a541ca027905bb748d04da7e0d89dfbd96f4e16, 1545990670, 200154dd
672, scrypt, 00e7e853fe6c98b721534c9d01887b4ae135c365350c22a20d6ecbf0c6fe1d54, 1545990679, 200143e7
673, keccak, 003536ad096dffef1a062468f74d7ea87eef7ee494d30c77d57bbafb89afe72a, 1545990694, 20013379
674, skein, 00d16582d531d0468f0a3056040941bae78436ee70a3b0e8c8920a141c699e52, 1545990704, 200123ac
675, scrypt, 00fd1ee2bfac0ad867a61abf7ab70fb3da44d81a7401f22179d553ecd43a725e, 1545990710, 2001146a
676, cryptonight7v2, 00fccf8c71affafb14b2f746e7c025d87ce993e11bca741d29d354233be45d3b, 1545990724, 200130c5
677, blake14lr, 00d0385b029a89804a9b867b112f854269dd5337dc078efea62d2f1cca67350e, 1545990739, 20015966
678, blake14lr, 0062144a18422e6907d066ab324d317c394600bf2974ae9e8a0dce9e48db93eb, 1545990745, 200182c4
679, stribog, 000a05fcbb033cb7fb198f918cf84b7301feffcb293049c11b003f3efd713439, 1545990754, 20016d26
680, keccak, 0128c70eb8a9b6f225abf7cb5dc27bed0e96aad3bc9735ed3b30336a890d5df8, 1545990769, 20015865
681, cryptonight7v2, 00bd58052b17775e10000f0a0593117703652f4aca472c8be664dcd15eb26461, 1545990784, 20017910
682, keccak, 012ee3ef3bf8a8567604e9c4424a4d0b0408a2bfae952bf99dbccb22e9826467, 1545990799, 20016324
683, lyra2rev2, 0013c96b57bb1542f4de52a5015f9ad5e67f59c522f35a1a76340f5460adc894, 1545990814, 2001e040
684, lyra2rev2, 00553163b92641731643b92366483fc4a78fec463ddaba314c077a4be76932df, 1545990817, 20023fff
685, skein, 003eeb795cca406c0a8a700e194e7f16a24ba8fc3f9581147628c02ebf92dcb7, 1545990824, 20021d0d
686, scrypt, 00475a819acd7000533cb061cf9b1765fd32b1c95f62269d18e3fd7f9928c733, 1545990829, 2001fbab
687, scrypt, 01a08f9d83d4cabc9fe5324ecf2d87709dce63cc66a035f237bfac5af77b9969, 1545990838, 2001dbc6
688, x11, 014238f89aec1710c4ccc262579fed91056f7662c842fc770de07ac3d55b1549, 1545990842, 2001bd71
689, keccak, 000c56c65c48ca57078335015b9ff85404e6c1de115bfb574174e4b8b28ebe1d, 1545990844, 2001a085
690, skein, 006a108fb5bb2b87b08ffd448a8215a1be59c9d6c05afbc61aab2ed2d89534b2, 1545990850, 200184f4
691, lyra2rev2, 00e4388c2051d4a423451b3108489fa6af7aef84ebaac0816d4f33ecef7007d2, 1545990859, 2001f9a1
692, lyra2rev2, 0171407db60fe2a82582ffd5b315a3c1b8cf23797250be5865b1214245763236, 1545990865, 20023fff
693, lyra2rev2, 023ab10518016f576e66062cf550881782de52d4c3b1a873b3768faa588be9a2, 1545990867, 20023fff
694, lyra2rev2, 023277ace60b1d0e39abb82ad68d156e0a3d0fe48cd917bc1e39c5f00a50c8b5, 1545990871, 20023fff
695, lyra2rev2, 013188ac4625751ff88aef9d81fd25af8f58fd3da01c440d4bb2b00efd9eede8, 1545990875, 20023fff
696, x11, 008fae884c1c480cb74bd4b3788a206cf1c64ed64a4398d2b04701c121b19ec2, 1545990900, 20021615
697, keccak, 0063483ea69209f0b2063cc6d37d6047b25eee552dd2c44dabdca79c045587df, 1545990904, 2001ef25
698, scrypt, 00b393a249518676033f757d96b5f00ea08940c2820fb01f3583ef016d777f23, 1545990912, 2001ca7b
699, scrypt, 012c478222b670c5b45bb93620f61df68a87809dbfc3184d89ec971f5a47edad, 1545990915, 2001a819
